,Datetime,Latitude,Longitude,Status Flags,Enclosure Press Ave,Enclosure Temp Ave,Enclosure RH Ave,PCB Temp Ave,Zero Temp Ave,Zero Temp SD,Zero Press Ave,Zero Press SD,Zero CO2 Ave,Zero CO2 SD,Zero RH Ave,Zero RH SD,Zero RH Temp Ave,Zero RH Temp SD,Zero Raw 1,Zero Raw 2,Span Pump On Temp Ave,Span Pump On Temp SD,Span Pump On Press Ave,Span Pump On Press SD,Span Pump On CO2 Ave,Span Pump On CO2 SD,Span Pump On RH Ave,Span Pump On RH SD,Span Pump On RH Temp Ave,Span Pump On RH Temp SD,Span Pre Temp Ave,Span Pre Temp SD,Span Pre Press Ave,Span Pre Press SD,Span Pre CO2 Ave,Span Pre CO2 SD,Span Pre RH Ave,Span Pre RH SD,Span Pre RH Temp Ave,Span Pre RH Temp SD,Span Pre Raw 1,Span Pre Raw 2,Span Post Temp Ave,Span Post Temp SD,Span Post Press Ave,Span Post Press SD,Span Post CO2 Ave,Span Post CO2 SD,Span Post RH Ave,Span Post RH SD,Span Post RH Temp Ave,Span Post RH Temp SD,Span Post Raw 1,Span Post Raw 2,EQ Pump On Temp Ave,EQ Pump On Temp SD,EQ Pump On Press Ave,EQ Pump On Press SD,EQ Pump On CO2 Ave,EQ Pump On CO2 SD,EQ Pump On RH Ave,EQ Pump On RH SD,EQ Pump On RH Temp Ave,EQ Pump On RH Temp SD,EQ Temp Ave,EQ Temp SD,EQ Press Ave,EQ Press SD,EQ CO2 Ave,EQ CO2 SD,EQ RH Ave,EQ RH SD,EQ RH Temp Ave,EQ RH Temp SD,EQ Raw 1,EQ Raw 2,Air Pump On Temp Ave,Air Pump On Temp SD,Air Pump On Press Ave,Air Pump On Press SD,Air Pump On CO2 Ave,Air Pump On CO2 SD,Air Pump On RH Ave,Air Pump On RH SD,Air Pump On RH Temp Ave,Air Pump On RH Temp SD,Air Temp Ave,Air Temp SD,Air Press Ave,Air Press SD,Air CO2 Ave,Air CO2 SD,Air RH Ave,Air RH SD,Air RH Temp Ave,Air RH Temp SD,Air Raw 1,Air Raw 2,Zero Cal K,Span Cal K,Ocean CO2 Ave,Atmosphere CO2 Ave,PH Int,PH Ext,FET Temp,FET Voltage Int,FET Voltage Ext,Voltage Thermistor,Supply Voltage,Supply Current,Enclosure RH,SeaFET Status,CTD Temp,CTD Conductivity,O2 Phase Delay,O2 Therm Voltage,O2 Calculated,O2 Temp,time,longitude,latitude,Salinity
891,2023/3/16 16:5:40,-3741.21,1655.32,0,114.38,28.34,46.2,35.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.7,0.13,361.31,1.52,13.8,0.02,30.95,0.047,51.33,0.0,100.96,0.02,359.01,0.58,14.1,0.0,31.31,0.081,3640390.0,3879760.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,358.96,-50.0,8.0689,8.0797,20.0804,-0.907846,-0.861938,-21.4748,0,198,30.5,0,20.0231,4.84591,0,0,0,0,2023-03-16 16:05:40,16.922,-37.68683333333333,35.42446093439415
890,2023/3/16 16:20:40,-3741.04,1654.82,0,114.4,28.33,46.2,35.9,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.65,0.1,361.39,1.13,13.9,0.02,31.02,0.049,51.33,0.0,101.0,0.05,359.11,0.67,14.1,0.03,31.35,0.082,3640200.0,3879780.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,359.07,-50.0,8.0672,8.0793,20.1459,-0.907933,-0.861917,-21.4748,0,199,30.5,0,20.0692,4.85204,0,0,0,0,2023-03-16 16:20:40,16.913666666666664,-37.684,35.43590667099653
889,2023/3/16 16:35:40,-3740.87,1654.29,0,114.39,28.31,46.2,35.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.74,0.24,362.56,2.38,13.9,0.03,31.06,0.034,51.33,0.0,100.95,0.03,359.91,0.62,14.1,0.03,31.4,0.079,3639760.0,3879740.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,359.86,-50.0,8.0651,8.0788,20.1459,-0.908058,-0.861944,-21.4748,0,200,30.6,0,20.0419,4.85022,0,0,0,0,2023-03-16 16:35:40,16.904833333333332,-37.68116666666666,35.44398615431886
888,2023/3/16 16:50:40,-3740.57,1654.1,0,114.39,28.32,46.2,35.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.66,0.07,362.48,0.98,13.9,0.03,31.06,0.037,51.33,0.0,100.96,0.02,360.11,0.68,14.1,0.03,31.42,0.084,3639650.0,3879780.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,360.07,-50.0,8.0633,8.0798,20.0695,-0.908175,-0.861946,-21.4748,0,200,30.6,0,19.9423,4.83901,0,0,0,0,2023-03-16 16:50:40,16.901666666666664,-37.67616666666667,35.43592966967307
887,2023/3/16 17:5:40,-3740.23,1654.0,0,114.39,28.28,46.2,35.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.28,0.67,360.31,4.97,13.9,0.04,31.05,0.037,51.33,0.0,100.95,0.04,357.15,0.7,14.1,0.02,31.4,0.084,3641750.0,3879780.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,357.11,-50.0,8.0617,8.0786,19.9536,-0.908285,-0.862102,-21.4748,0,199,30.7,0,19.8113,4.82372,0,0,0,0,2023-03-16 17:05:40,16.9,-37.6705,35.4207053687816
886,2023/3/16 17:20:40,-3740.05,1654.31,0,114.37,28.27,46.3,35.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.48,0.11,360.44,1.59,13.9,0.02,31.02,0.046,51.33,0.0,100.96,0.02,358.15,0.68,14.1,0.02,31.38,0.08,3641010.0,3879760.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,358.11,-50.0,8.0632,8.0799,19.9252,-0.908201,-0.862045,-21.4748,0,199,30.7,0,19.793,4.82049,0,0,0,0,2023-03-16 17:20:40,16.905166666666666,-37.667500000000004,35.409541987349286
885,2023/3/16 17:35:40,-3740.07,1654.84,0,114.35,28.23,46.2,35.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,92.71,0.4,359.56,3.97,13.9,0.02,31.01,0.044,51.33,0.0,100.93,0.04,357.13,0.64,14.1,0.01,31.37,0.078,3641790.0,3879730.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,357.09,-50.0,8.0636,8.0797,19.947,-0.908177,-0.862042,-21.4748,0,198,30.7,0,19.8256,4.8242,0,0,0,0,2023-03-16 17:35:40,16.913999999999998,-37.667833333333334,35.412575334230176
884,2023/3/16 17:50:40,-3740.16,1655.4,0,114.35,28.23,46.3,35.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.48,0.08,360.98,1.37,13.9,0.02,30.98,0.035,51.33,0.0,100.95,0.02,358.7,0.66,14.1,0.03,31.32,0.081,3640550.0,3879640.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,358.66,-50.0,8.0634,8.0797,19.9751,-0.908186,-0.862019,-21.4748,0,199,30.6,0,19.8587,4.82825,0,0,0,0,2023-03-16 17:50:40,16.923333333333336,-37.669333333333334,35.41797718969392
883,2023/3/16 18:5:40,-3740.26,1655.95,0,114.34,28.24,46.2,35.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,92.8,0.39,360.69,3.43,13.8,0.02,30.99,0.048,51.33,0.0,100.92,0.08,358.19,0.98,14.1,0.0,31.33,0.081,3641100.0,3879720.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,358.15,-50.0,8.0636,8.0801,19.9974,-0.908168,-0.861978,-21.4748,0,199,30.6,0,19.8854,4.83109,0,0,0,0,2023-03-16 18:05:40,16.9325,-37.67100000000001,35.418810899713996
882,2023/3/16 18:20:40,-3740.36,1656.54,0,114.34,28.24,46.3,35.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.6,0.39,361.66,3.24,13.9,0.03,30.98,0.038,51.33,0.0,100.94,0.03,359.27,0.71,14.1,0.01,31.34,0.08,3640210.0,3879690.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,359.23,-50.0,8.0622,8.0781,20.0138,-0.908246,-0.862081,-21.4748,0,199,30.6,0,19.9045,4.83309,0,0,0,0,2023-03-16 18:20:40,16.942333333333334,-37.67266666666667,35.419144404786145
881,2023/3/16 18:35:40,-3740.47,1657.17,0,114.34,28.21,46.3,35.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.42,0.15,361.18,2.03,13.9,0.02,30.99,0.041,51.33,0.0,100.96,0.06,359.08,0.73,14.1,0.02,31.34,0.074,3640270.0,3879680.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,359.04,-50.0,8.0615,8.0778,20.0024,-0.908291,-0.862108,-21.4748,0,199,30.6,0,19.8881,4.83151,0,0,0,0,2023-03-16 18:35:40,16.952833333333334,-37.674499999999995,35.4199881504531
880,2023/3/16 18:50:40,-3740.58,1657.85,0,114.33,28.24,46.3,35.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.53,0.1,362.3,1.55,13.9,0.03,30.98,0.043,51.33,0.0,100.97,0.05,359.95,0.68,14.1,0.01,31.33,0.081,3639620.0,3879690.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,359.91,-50.0,8.0616,8.0767,19.9837,-0.908285,-0.86219,-21.4748,0,199,30.6,0,19.8637,4.82885,0,0,0,0,2023-03-16 18:50:40,16.964166666666664,-37.67633333333333,35.41869502921887
879,2023/3/16 19:5:40,-3740.7,1658.53,0,114.33,28.2,46.3,35.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.51,0.2,360.69,2.1,13.9,0.03,30.97,0.043,51.33,0.0,100.92,0.02,358.46,0.7,14.1,0.01,31.32,0.079,3640870.0,3879700.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,358.42,-50.0,8.0635,8.0804,19.9679,-0.90818,-0.861984,-21.4748,0,199,30.6,0,19.8384,4.82651,0,0,0,0,2023-03-16 19:05:40,16.9755,-37.67833333333333,35.42079481606316
878,2023/3/16 19:20:40,-3740.89,1659.22,0,114.32,28.21,46.3,35.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.45,0.16,358.57,2.47,13.9,0.03,30.97,0.036,51.33,0.0,100.92,0.03,356.8,0.94,14.1,0.01,31.32,0.085,3642030.0,3879670.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,356.76,-50.0,8.0633,8.0815,19.8651,-0.908206,-0.861996,-21.4748,0,198,30.7,0,19.7081,4.81273,0,0,0,0,2023-03-16 19:20:40,16.987000000000002,-37.6815,35.41731087553616
877,2023/3/16 19:35:40,-3741.12,1659.91,0,114.29,28.18,46.3,35.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,92.31,0.14,357.88,2.02,13.8,0.02,30.96,0.042,51.33,0.0,100.9,0.05,355.42,0.8,14.1,0.01,31.3,0.075,3643060.0,3879650.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974737,0.707411,355.38,-50.0,8.0639,8.0813,19.7281,-0.908198,-0.862109,-21.4748,0,197,30.7,0,19.5722,4.79672,0,0,0,0,2023-03-16 19:35:40,16.9985,-37.68533333333333,35.39999537455029
876,2023/3/16 19:50:40,-3741.75,1700.26,0,114.29,28.25,46.3,35.7,51.33,0.0,104.14,0.01,0.07,0.45,13.8,0.0,30.88,0.04,3981460.0,3880980.0,51.33,0.0,95.49,0.02,401.47,0.83,13.8,0.02,30.89,0.05,51.33,0.0,100.9,0.02,399.38,0.77,14.1,0.03,31.22,0.088,3612400.0,3879600.0,51.33,0.0,100.84,0.03,400.96,0.83,14.4,0.03,31.34,0.058,3612580.0,3879590.0,51.33,0.0,93.47,0.05,358.74,0.94,13.8,0.03,30.91,0.045,51.33,0.0,100.77,0.06,356.37,0.78,14.1,0.01,31.25,0.085,3643530.0,3879650.0,51.33,0.0,93.42,0.01,418.25,0.82,13.7,0.03,30.88,0.051,51.33,0.0,100.83,0.03,415.46,0.8,14.0,0.03,31.25,0.08,3602950.0,3879530.0,0.974793,0.709388,356.32,415.39,8.0675,8.0832,19.6551,-0.908003,-0.862053,-21.4748,0,195,30.6,0,19.5171,4.78956,0,0,0,0,2023-03-16 19:50:40,17.00433333333333,-37.69583333333333,35.38737315280606
875,2023/3/16 20:19:44,-3742.9,1700.0,0,114.3,28.28,46.2,35.9,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.44,0.07,359.2,0.96,13.8,0.03,30.92,0.046,51.33,0.0,100.75,0.05,356.97,0.75,14.1,0.02,31.28,0.08,3643220.0,3879700.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974793,0.709388,356.92,-50.0,8.0681,8.0831,19.6461,-0.907971,-0.862068,-21.4748,0,196,30.6,0,19.5175,4.78894,0,0,0,0,2023-03-16 20:19:44,17.0,-37.715,35.381891871027676
874,2023/3/16 20:34:44,-3743.2,1659.44,0,114.29,28.2,46.1,35.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.52,0.1,358.18,0.97,13.8,0.03,30.96,0.049,51.33,0.0,100.86,0.03,355.89,0.67,14.1,0.01,31.28,0.076,3643590.0,3879670.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974793,0.709388,355.84,-50.0,8.068,8.0823,19.7262,-0.907956,-0.862054,-21.4748,0,196,30.6,0,19.6464,4.80039,0,0,0,0,2023-03-16 20:34:44,16.990666666666666,-37.72,35.3675259449909
873,2023/3/16 20:49:44,-3743.39,1658.84,0,114.28,28.17,46.2,35.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.58,0.1,360.67,1.16,13.8,0.03,30.93,0.037,51.33,0.0,100.86,0.02,358.22,0.62,14.1,0.03,31.27,0.078,3641940.0,3879660.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974793,0.709388,358.17,-50.0,8.0667,8.08,19.9439,-0.907995,-0.862022,-21.4748,0,197,30.5,0,19.8743,4.82811,0,0,0,0,2023-03-16 20:49:44,16.980666666666664,-37.723166666666664,35.40365032006588
872,2023/3/16 21:4:44,-3743.3,1658.34,0,114.31,28.18,46.2,35.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.5,0.09,362.73,1.15,13.8,0.02,30.92,0.034,51.33,0.0,100.83,0.04,360.51,0.67,14.1,0.03,31.25,0.078,3640420.0,3879640.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974793,0.709388,360.46,-50.0,8.0644,8.0781,20.0155,-0.908119,-0.862084,-21.4748,0,198,30.5,0,19.9353,4.83609,0,0,0,0,2023-03-16 21:04:44,16.97233333333333,-37.72166666666667,35.41782643246034
871,2023/3/16 21:19:44,-3743.15,1657.88,0,114.3,28.18,46.2,35.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.53,0.11,364.26,1.39,13.9,0.02,30.95,0.042,51.33,0.0,100.8,0.03,361.97,0.63,14.1,0.03,31.3,0.082,3639500.0,3879640.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974793,0.709388,361.92,-50.0,8.0619,8.0766,20.0102,-0.908266,-0.862177,-21.4748,0,199,30.6,0,19.8903,4.83385,0,0,0,0,2023-03-16 21:19:44,16.96466666666667,-37.719166666666666,35.4373916267397
870,2023/3/16 21:34:44,-3742.97,1657.48,0,114.28,28.18,46.2,35.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.43,0.12,363.06,1.33,13.9,0.02,30.94,0.045,51.33,0.0,100.75,0.03,360.59,0.52,14.1,0.03,31.29,0.077,3640560.0,3879580.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974793,0.709388,360.54,-50.0,8.0631,8.079,19.9203,-0.908209,-0.862102,-21.4748,0,199,30.6,0,19.7839,4.82089,0,0,0,0,2023-03-16 21:34:44,16.958000000000002,-37.716166666666666,35.42053583108244
869,2023/3/16 21:49:44,-3742.7,1657.35,0,114.28,28.17,46.3,35.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.46,0.12,362.56,1.36,13.9,0.02,30.94,0.046,51.33,0.0,100.76,0.02,360.08,0.58,14.1,0.04,31.29,0.081,3640890.0,3879560.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974793,0.709388,360.03,-50.0,8.0638,8.0788,19.7344,-0.908201,-0.862252,-21.4748,0,198,30.6,0,19.4998,4.796,0,0,0,0,2023-03-16 21:49:44,16.95583333333333,-37.711666666666666,35.45549341280383
